run_id,topology_type,topology_nodes,topology_edges,algorithm,seed,total_completed_flows,mean_latency_ms,p50_latency_ms,p95_latency_ms,mean_throughput_mbps,packet_loss_rate,mean_peak_utilization,mean_path_stretch,route_churn_rate,total_queries,fallback_ratio,mean_compute_latency_us,p95_compute_latency_us,mean_extract_us,mean_infer_us,mean_solve_us,pred_mean_prob,pred_min_prob,pred_max_prob,pred_pct_cong,nan_count
fat_tree_hotspot_nominal_gcn_dijkstra_seed42,fat_tree,36,96,gcn_dijkstra,42,451,4.199556541019955,3.5,7.0,72.33544959999999,0.0,0.8554440722117289,1.035030864197531,0.09166666666666666,500,0.0,1135.2962,1349.3799999999999,264.3,891.8,62.2,1.7023635834334527e-08,4.796733676926124e-09,2.7163116200767945e-08,0.0,0
fat_tree_hotspot_nominal_graphsage_dijkstra_seed42,fat_tree,36,96,graphsage_dijkstra,42,451,4.1906873614190685,3.5,7.0,72.33544959999999,0.0,0.8387353673722383,1.028345724907063,0.08364312267657993,500,0.0,1062.3606000000002,1317.91,154.7,748.8,64.4,2.1636099856170432e-10,9.771122713025937e-13,8.717657706824866e-10,0.0,0
fat_tree_hotspot_nominal_dynamic_dijkstra_seed42,fat_tree,36,96,dynamic_dijkstra,42,451,4.248337028824833,3.5,7.0,72.33544959999999,0.0,0.8567650037357022,1.0497557997557998,0.09432234432234432,500,0.0,75.759,123.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
fat_tree_hotspot_nominal_gcn_dijkstra_seed43,fat_tree,36,96,gcn_dijkstra,43,460,3.9869565217391303,3.5,6.5,75.4663312,0.0010186644545831605,0.6859269858368426,1.0163796014859845,0.06889564336372847,500,0.0,1104.281,1501.3649999999996,189.5,996.4,109.0,1.7023635834334527e-08,4.796733676926124e-09,2.7163116200767945e-08,0.0,0
fat_tree_hotspot_nominal_graphsage_dijkstra_seed43,fat_tree,36,96,graphsage_dijkstra,43,460,3.9695652173913043,3.5,6.5,75.38004096,0.003659089706077512,0.6813899031843954,1.0116988809766023,0.07324516785350967,500,0.0,1052.545,1274.4699999999998,201.3,830.7,43.5,2.1636099856170432e-10,9.771122713025937e-13,8.717657706824866e-10,0.0,0
fat_tree_hotspot_nominal_dynamic_dijkstra_seed43,fat_tree,36,96,dynamic_dijkstra,43,459,3.994553376906318,3.5,6.5,75.17671104000001,0.002365823309829946,0.6888950672248981,1.0271356783919598,0.07738693467336684,500,0.0,73.667,125.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
fat_tree_hotspot_nominal_gcn_dijkstra_seed44,fat_tree,36,96,gcn_dijkstra,44,459,3.9313725490196076,3.5,6.5,73.90904608000001,0.0009555273189326556,0.6793508356035365,1.0064957264957266,0.06153846153846154,500,0.0,1105.011,1395.8549999999998,196.7,792.4,62.4,1.7023635834334527e-08,4.796733676926124e-09,2.7163116200767945e-08,0.0,0
fat_tree_hotspot_nominal_graphsage_dijkstra_seed44,fat_tree,36,96,graphsage_dijkstra,44,459,3.9270152505446623,3.5,6.5,73.90904608000001,0.0009555273189326556,0.6737867698410692,1.00342583076396,0.0565262076053443,500,0.0,1043.5596,1395.2999999999997,153.6,644.0,52.8,2.1636099856170432e-10,9.771122713025937e-13,8.717657706824866e-10,0.0,0
fat_tree_hotspot_nominal_dynamic_dijkstra_seed44,fat_tree,36,96,dynamic_dijkstra,44,458,3.953056768558952,3.5,6.5,73.72205024,0.0002672915039486245,0.6745957452809747,1.015428958969142,0.06002034587995931,500,0.0,72.34219999999999,116.83499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
scale_free_hotspot_nominal_gcn_dijkstra_seed42,scale_free,50,192,gcn_dijkstra,42,349,11.017191977077363,10.0,15.0,57.766889600000006,0.021468624013098892,0.009417361916481095,1.0,0.015625,375,0.0,1776.6034666666667,2074.0,336.3,1255.8,37.3,1.96114680051096e-09,1.8708332660821725e-09,2.059840964463433e-09,0.0,0
scale_free_hotspot_nominal_graphsage_dijkstra_seed42,scale_free,50,192,graphsage_dijkstra,42,350,11.014285714285714,10.0,15.0,57.9937152,0.020764000975067767,0.009535543370725381,1.0,0.004454342984409799,375,0.0,1690.7426666666668,2050.830000000001,358.0,1135.8,56.9,1.37239622444163e-10,2.846083395000032e-12,9.978310400171608e-10,0.0,0
